tau,freq
18.1,0.0011125945705384957
18.2,0.0010013351134846463
18.3,0.0007231864708500223
18.4,0.0009457053849577214
18.5,0.0008066310636404094
18.6,0.0006397418780596351
18.7,0.0007231864708500223
18.8,0.0006119270137961727
18.9,0.0005006675567423231
19.0,0.0003894080996884735
19.1,0.0005006675567423231
19.2,0.0006675567423230974
19.3,0.0005562972852692479
19.4,0.0006119270137961727
19.5,0.000778816199376947
19.6,0.0005284824210057855
19.7,0.0008900756564307966
19.8,0.0007510013351134847
19.9,0.0008066310636404094
20.0,0.0005562972852692479
20.1,0.000917890520694259
20.2,0.0008622607921673342
20.3,0.0010013351134846463
20.4,0.000778816199376947
20.5,0.0006675567423230974
20.6,0.0005562972852692479
20.7,0.0005284824210057855
20.8,0.0003894080996884735
20.9,0.00041722296395193593
21.0,0.00041722296395193593
21.1,0.0004728526924788607
21.2,0.00030596350689808636
21.3,0.0005006675567423231
21.4,0.0006119270137961727
21.5,0.0005284824210057855
21.6,0.0006675567423230974
21.7,0.0005562972852692479
21.8,0.0005284824210057855
21.9,0.0005562972852692479
22.0,0.000917890520694259
22.1,0.0005284824210057855
22.2,0.0006119270137961727
22.3,0.00041722296395193593
22.4,0.0005006675567423231
22.5,0.00022251891410769915
22.6,0.0004728526924788607
22.7,0.00025033377837116157
22.8,0.00025033377837116157
22.9,0.0004450378282153983
23.0,0.00036159323542501114
23.1,0.0005006675567423231
23.2,0.0003894080996884735
23.3,0.0007231864708500223
23.4,0.0004728526924788607
23.5,0.0003337783711615487
23.6,0.00022251891410769915
23.7,0.00022251891410769915
23.8,0.00025033377837116157
23.9,0.00027814864263462394
24.0,0.00016688918558077436
24.1,0.00036159323542501114
24.2,0.0003337783711615487
24.3,0.00030596350689808636
24.4,0.00030596350689808636
24.5,0.00025033377837116157
24.6,0.0004450378282153983
24.7,0.0003894080996884735
24.8,0.0003894080996884735
24.9,0.00022251891410769915
25.0,0.0004728526924788607
25.1,0.0006119270137961727
25.2,0.0004450378282153983
25.3,0.0003337783711615487
25.4,0.0005006675567423231
25.5,0.0004728526924788607
25.6,0.0004450378282153983
25.7,0.0004450378282153983
25.8,0.0004450378282153983
25.9,0.0005006675567423231
26.0,0.0004728526924788607
26.1,0.00022251891410769915
26.2,0.0003337783711615487
26.3,0.0003894080996884735
26.4,0.0003894080996884735
26.5,0.0004728526924788607
26.6,0.00025033377837116157
26.7,0.00036159323542501114
26.8,0.00022251891410769915
26.9,0.00027814864263462394
27.0,0.00025033377837116157
27.1,0.0003337783711615487
27.2,0.00027814864263462394
27.3,0.0003894080996884735
27.4,0.00036159323542501114
27.5,0.0005006675567423231
27.6,0.00030596350689808636
27.7,0.00013907432131731197
27.8,0.00027814864263462394
27.9,0.00025033377837116157
28.0,0.00025033377837116157
28.1,0.00022251891410769915
28.2,0.00019470404984423675
28.3,0.00025033377837116157
28.4,0.00027814864263462394
28.5,0.00016688918558077436
28.6,0.00041722296395193593
28.7,0.00025033377837116157
28.8,0.00027814864263462394
28.9,0.00019470404984423675
29.0,0.00027814864263462394
29.1,0.00025033377837116157
29.2,0.00016688918558077436
29.3,0.00019470404984423675
29.4,0.00013907432131731197
29.5,8.344459279038718e-05
29.6,0.00019470404984423675
29.7,0.00013907432131731197
29.8,0.00027814864263462394
29.9,0.00022251891410769915
30.0,0.00027814864263462394
30.1,0.00016688918558077436
30.2,0.0003894080996884735
30.3,0.00025033377837116157
30.4,0.00027814864263462394
30.5,0.00030596350689808636
30.6,0.00025033377837116157
30.7,0.00025033377837116157
30.8,0.00019470404984423675
30.9,0.00030596350689808636
31.0,0.0003337783711615487
31.1,0.0003337783711615487
31.2,0.00030596350689808636
31.3,0.00030596350689808636
31.4,0.00036159323542501114
31.5,0.00013907432131731197
31.6,0.00036159323542501114
31.7,0.00016688918558077436
31.8,0.00041722296395193593
31.9,0.0004450378282153983
32.0,0.00019470404984423675
32.1,0.00036159323542501114
32.2,0.00036159323542501114
32.3,0.00019470404984423675
32.4,0.00019470404984423675
32.5,0.00019470404984423675
32.6,0.00025033377837116157
32.7,0.00027814864263462394
32.8,0.00027814864263462394
32.9,0.00011125945705384957
33.0,8.344459279038718e-05
33.1,0.00011125945705384957
33.2,0.00013907432131731197
33.3,0.00011125945705384957
33.4,0.00016688918558077436
33.5,0.00019470404984423675
33.6,0.00022251891410769915
33.7,0.00016688918558077436
33.8,0.00019470404984423675
33.9,0.00022251891410769915
34.0,0.00025033377837116157
34.1,0.00011125945705384957
34.2,0.00011125945705384957
34.3,0.00016688918558077436
34.4,0.00013907432131731197
34.5,0.00013907432131731197
34.6,8.344459279038718e-05
34.7,0.00016688918558077436
34.8,0.00013907432131731197
34.9,0.00013907432131731197
35.0,0.00013907432131731197
35.1,0.00019470404984423675
35.2,0.00011125945705384957
35.3,0.00019470404984423675
35.4,0.00016688918558077436
35.5,0.00030596350689808636
35.6,0.00030596350689808636
35.7,0.00025033377837116157
35.8,0.00025033377837116157
35.9,0.00019470404984423675
36.0,0.00019470404984423675
36.1,0.0003337783711615487
36.2,0.00016688918558077436
36.3,0.00016688918558077436
36.4,0.00019470404984423675
36.5,0.00011125945705384957
36.6,8.344459279038718e-05
36.7,2.7814864263462394e-05
36.8,2.7814864263462394e-05
36.9,2.7814864263462394e-05
37.0,8.344459279038718e-05
37.1,0.00013907432131731197
37.2,2.7814864263462394e-05
37.3,0.00016688918558077436
37.4,0.00016688918558077436
37.5,0.00013907432131731197
37.6,0.00013907432131731197
37.7,0.00011125945705384957
37.8,0.00013907432131731197
37.9,2.7814864263462394e-05
38.0,0.00016688918558077436
38.1,8.344459279038718e-05
38.2,0.00013907432131731197
38.3,0.00013907432131731197
38.4,0.00019470404984423675
38.5,0.00011125945705384957
38.7,8.344459279038718e-05
38.8,0.00013907432131731197
38.9,2.7814864263462394e-05
39.0,8.344459279038718e-05
39.1,0.00013907432131731197
39.2,8.344459279038718e-05
39.3,8.344459279038718e-05
39.4,0.00019470404984423675
39.6,0.00013907432131731197
39.7,8.344459279038718e-05
39.8,5.562972852692479e-05
39.9,5.562972852692479e-05
40.0,2.7814864263462394e-05
40.2,2.7814864263462394e-05
40.3,0.00011125945705384957
40.4,5.562972852692479e-05
40.5,2.7814864263462394e-05
40.6,5.562972852692479e-05
40.7,5.562972852692479e-05
40.8,5.562972852692479e-05
40.9,5.562972852692479e-05
41.1,2.7814864263462394e-05
41.2,2.7814864263462394e-05
41.3,5.562972852692479e-05
41.4,0.00013907432131731197
41.5,5.562972852692479e-05
41.6,2.7814864263462394e-05
41.7,5.562972852692479e-05
41.8,5.562972852692479e-05
41.9,2.7814864263462394e-05
42.1,8.344459279038718e-05
42.2,2.7814864263462394e-05
42.3,0.00019470404984423675
42.5,8.344459279038718e-05
42.6,5.562972852692479e-05
42.8,2.7814864263462394e-05
42.9,8.344459279038718e-05
43.0,8.344459279038718e-05
43.2,2.7814864263462394e-05
43.4,2.7814864263462394e-05
43.5,0.00013907432131731197
43.6,2.7814864263462394e-05
43.7,2.7814864263462394e-05
43.8,2.7814864263462394e-05
43.9,2.7814864263462394e-05
44.0,0.00011125945705384957
44.1,5.562972852692479e-05
44.2,8.344459279038718e-05
44.4,2.7814864263462394e-05
44.5,2.7814864263462394e-05
44.6,2.7814864263462394e-05
44.7,5.562972852692479e-05
44.9,5.562972852692479e-05
45.1,2.7814864263462394e-05
45.3,2.7814864263462394e-05
45.4,5.562972852692479e-05
45.5,2.7814864263462394e-05
45.7,8.344459279038718e-05
46.1,2.7814864263462394e-05
46.3,2.7814864263462394e-05
46.4,2.7814864263462394e-05
46.6,2.7814864263462394e-05
46.9,2.7814864263462394e-05
47.0,5.562972852692479e-05
47.2,2.7814864263462394e-05
47.5,2.7814864263462394e-05
47.7,5.562972852692479e-05
47.9,2.7814864263462394e-05
48.3,2.7814864263462394e-05
48.4,2.7814864263462394e-05
48.7,2.7814864263462394e-05
48.9,2.7814864263462394e-05
49.0,2.7814864263462394e-05
49.3,8.344459279038718e-05
49.6,2.7814864263462394e-05
49.7,2.7814864263462394e-05
49.8,2.7814864263462394e-05
50.1,2.7814864263462394e-05
50.2,2.7814864263462394e-05
50.3,2.7814864263462394e-05
50.4,0.00011125945705384957
50.5,8.344459279038718e-05
50.6,5.562972852692479e-05
50.7,2.7814864263462394e-05
50.8,5.562972852692479e-05
50.9,5.562972852692479e-05
51.1,2.7814864263462394e-05
51.4,2.7814864263462394e-05
51.7,2.7814864263462394e-05
52.1,8.344459279038718e-05
52.3,2.7814864263462394e-05
52.4,5.562972852692479e-05
52.5,2.7814864263462394e-05
52.7,5.562972852692479e-05
53.0,0.00011125945705384957
53.1,5.562972852692479e-05
53.2,5.562972852692479e-05
53.3,5.562972852692479e-05
53.4,5.562972852692479e-05
53.5,2.7814864263462394e-05
53.6,2.7814864263462394e-05
53.7,2.7814864263462394e-05
53.8,2.7814864263462394e-05
54.0,8.344459279038718e-05
54.3,2.7814864263462394e-05
54.4,2.7814864263462394e-05
54.5,2.7814864263462394e-05
54.6,5.562972852692479e-05
54.7,5.562972852692479e-05
55.3,2.7814864263462394e-05
55.5,5.562972852692479e-05
55.6,5.562972852692479e-05
55.7,2.7814864263462394e-05
55.8,2.7814864263462394e-05
55.9,2.7814864263462394e-05
56.1,2.7814864263462394e-05
56.4,2.7814864263462394e-05
56.5,2.7814864263462394e-05
56.7,2.7814864263462394e-05
56.8,5.562972852692479e-05
56.9,5.562972852692479e-05
57.1,2.7814864263462394e-05
57.2,2.7814864263462394e-05
57.3,2.7814864263462394e-05
57.4,2.7814864263462394e-05
57.5,5.562972852692479e-05
57.6,8.344459279038718e-05
57.7,2.7814864263462394e-05
57.8,2.7814864263462394e-05
57.9,5.562972852692479e-05
58.0,8.344459279038718e-05
58.1,8.344459279038718e-05
58.2,2.7814864263462394e-05
58.3,5.562972852692479e-05
58.4,2.7814864263462394e-05
58.5,2.7814864263462394e-05
58.6,2.7814864263462394e-05
58.8,2.7814864263462394e-05
58.9,8.344459279038718e-05
59.0,5.562972852692479e-05
59.1,2.7814864263462394e-05
59.2,5.562972852692479e-05
59.3,5.562972852692479e-05
59.4,5.562972852692479e-05
59.5,5.562972852692479e-05
59.8,2.7814864263462394e-05
60.0,2.7814864263462394e-05
60.5,2.7814864263462394e-05
60.9,5.562972852692479e-05
61.0,2.7814864263462394e-05
61.3,5.562972852692479e-05
61.4,2.7814864263462394e-05
61.6,2.7814864263462394e-05
61.7,2.7814864263462394e-05
61.8,2.7814864263462394e-05
62.0,2.7814864263462394e-05
62.3,2.7814864263462394e-05
62.6,5.562972852692479e-05
62.7,2.7814864263462394e-05
62.8,5.562972852692479e-05
63.1,5.562972852692479e-05
63.3,2.7814864263462394e-05
63.4,2.7814864263462394e-05
63.5,2.7814864263462394e-05
63.6,2.7814864263462394e-05
63.8,2.7814864263462394e-05
63.9,2.7814864263462394e-05
64.3,2.7814864263462394e-05
64.4,2.7814864263462394e-05
64.5,2.7814864263462394e-05
64.7,5.562972852692479e-05
64.8,5.562972852692479e-05
64.9,2.7814864263462394e-05
65.0,2.7814864263462394e-05
65.1,5.562972852692479e-05
65.2,2.7814864263462394e-05
65.5,2.7814864263462394e-05
65.9,2.7814864263462394e-05
66.1,2.7814864263462394e-05
66.2,2.7814864263462394e-05
66.3,5.562972852692479e-05
66.5,2.7814864263462394e-05
66.8,2.7814864263462394e-05
66.9,2.7814864263462394e-05
67.0,2.7814864263462394e-05
67.1,2.7814864263462394e-05
67.2,2.7814864263462394e-05
67.3,2.7814864263462394e-05
67.4,5.562972852692479e-05
67.5,5.562972852692479e-05
67.6,5.562972852692479e-05
67.9,2.7814864263462394e-05
68.0,2.7814864263462394e-05
68.3,2.7814864263462394e-05
68.4,2.7814864263462394e-05
68.6,2.7814864263462394e-05
68.8,2.7814864263462394e-05
70.0,5.562972852692479e-05
70.1,2.7814864263462394e-05
70.2,5.562972852692479e-05
70.3,2.7814864263462394e-05
71.2,2.7814864263462394e-05
72.3,2.7814864263462394e-05
72.4,2.7814864263462394e-05
72.5,5.562972852692479e-05
72.6,8.344459279038718e-05
72.8,5.562972852692479e-05
72.9,2.7814864263462394e-05
73.0,8.344459279038718e-05
73.1,2.7814864263462394e-05
73.2,2.7814864263462394e-05
73.3,2.7814864263462394e-05
73.4,5.562972852692479e-05
73.5,2.7814864263462394e-05
73.9,5.562972852692479e-05
74.4,5.562972852692479e-05
74.6,2.7814864263462394e-05
75.0,2.7814864263462394e-05
75.1,2.7814864263462394e-05
75.3,2.7814864263462394e-05
75.6,2.7814864263462394e-05
75.7,2.7814864263462394e-05
75.8,2.7814864263462394e-05
75.9,2.7814864263462394e-05
76.0,5.562972852692479e-05
76.1,2.7814864263462394e-05
76.2,2.7814864263462394e-05
76.4,2.7814864263462394e-05
76.7,2.7814864263462394e-05
77.0,2.7814864263462394e-05
77.7,2.7814864263462394e-05
77.8,5.562972852692479e-05
77.9,2.7814864263462394e-05
78.4,2.7814864263462394e-05
78.5,2.7814864263462394e-05
79.2,5.562972852692479e-05
79.3,2.7814864263462394e-05
80.1,2.7814864263462394e-05
80.2,2.7814864263462394e-05
80.3,2.7814864263462394e-05
80.4,5.562972852692479e-05
80.5,2.7814864263462394e-05
83.7,2.7814864263462394e-05
84.3,2.7814864263462394e-05
84.5,2.7814864263462394e-05
86.0,2.7814864263462394e-05
89.0,2.7814864263462394e-05
89.5,2.7814864263462394e-05
89.8,2.7814864263462394e-05
90.0,2.7814864263462394e-05
91.0,2.7814864263462394e-05
91.6,2.7814864263462394e-05
92.2,2.7814864263462394e-05
93.1,2.7814864263462394e-05
95.4,2.7814864263462394e-05
95.5,5.562972852692479e-05
96.3,2.7814864263462394e-05
96.5,2.7814864263462394e-05
96.6,2.7814864263462394e-05
96.7,2.7814864263462394e-05
96.8,5.562972852692479e-05
97.0,0.00011125945705384957
97.1,2.7814864263462394e-05
97.2,2.7814864263462394e-05
97.3,5.562972852692479e-05
97.5,2.7814864263462394e-05
97.7,2.7814864263462394e-05
97.8,2.7814864263462394e-05
97.9,8.344459279038718e-05
98.0,5.562972852692479e-05
98.1,0.00011125945705384957
98.2,5.562972852692479e-05
98.3,2.7814864263462394e-05
98.4,2.7814864263462394e-05
98.5,8.344459279038718e-05
98.6,5.562972852692479e-05
98.7,2.7814864263462394e-05
98.8,2.7814864263462394e-05
99.5,2.7814864263462394e-05
99.6,2.7814864263462394e-05
99.7,2.7814864263462394e-05
100.2,2.7814864263462394e-05
100.6,2.7814864263462394e-05
100.9,5.562972852692479e-05
101.1,5.562972852692479e-05
101.2,2.7814864263462394e-05
101.3,2.7814864263462394e-05
101.4,2.7814864263462394e-05
102.0,0.00011125945705384957
102.3,2.7814864263462394e-05
102.4,2.7814864263462394e-05
102.6,2.7814864263462394e-05
103.2,2.7814864263462394e-05
103.3,5.562972852692479e-05
103.4,5.562972852692479e-05
103.6,5.562972852692479e-05
103.7,8.344459279038718e-05
103.8,5.562972852692479e-05
103.9,5.562972852692479e-05
104.0,2.7814864263462394e-05
104.1,5.562972852692479e-05
104.2,2.7814864263462394e-05
104.3,8.344459279038718e-05
104.4,8.344459279038718e-05
104.5,5.562972852692479e-05
104.6,2.7814864263462394e-05
104.8,2.7814864263462394e-05
104.9,5.562972852692479e-05
105.0,2.7814864263462394e-05
105.1,2.7814864263462394e-05
105.2,5.562972852692479e-05
105.3,8.344459279038718e-05
105.4,2.7814864263462394e-05
105.5,8.344459279038718e-05
105.6,5.562972852692479e-05
105.7,2.7814864263462394e-05
105.8,2.7814864263462394e-05
106.0,8.344459279038718e-05
106.1,2.7814864263462394e-05
106.2,2.7814864263462394e-05
106.3,8.344459279038718e-05
106.4,2.7814864263462394e-05
106.5,2.7814864263462394e-05
106.6,2.7814864263462394e-05
106.7,5.562972852692479e-05
106.8,5.562972852692479e-05
106.9,5.562972852692479e-05
107.2,0.00011125945705384957
107.3,8.344459279038718e-05
107.4,2.7814864263462394e-05
107.5,8.344459279038718e-05
107.6,2.7814864263462394e-05
107.8,2.7814864263462394e-05
107.9,0.00011125945705384957
108.0,0.00011125945705384957
108.1,2.7814864263462394e-05
108.3,2.7814864263462394e-05
108.4,5.562972852692479e-05
108.5,2.7814864263462394e-05
108.7,2.7814864263462394e-05
108.9,2.7814864263462394e-05
109.1,2.7814864263462394e-05
109.2,2.7814864263462394e-05
109.3,5.562972852692479e-05
109.4,2.7814864263462394e-05
109.6,2.7814864263462394e-05
110.1,5.562972852692479e-05
110.3,2.7814864263462394e-05
110.4,2.7814864263462394e-05
110.6,2.7814864263462394e-05
110.7,2.7814864263462394e-05
111.1,2.7814864263462394e-05
111.3,2.7814864263462394e-05
111.7,2.7814864263462394e-05
112.3,2.7814864263462394e-05
112.7,2.7814864263462394e-05
113.6,2.7814864263462394e-05
113.8,2.7814864263462394e-05
114.0,2.7814864263462394e-05
114.4,2.7814864263462394e-05
115.2,2.7814864263462394e-05
115.4,2.7814864263462394e-05
115.6,2.7814864263462394e-05
115.7,5.562972852692479e-05
115.9,2.7814864263462394e-05
116.1,5.562972852692479e-05
116.2,5.562972852692479e-05
116.4,8.344459279038718e-05
116.5,5.562972852692479e-05
116.6,2.7814864263462394e-05
116.7,5.562972852692479e-05
116.9,5.562972852692479e-05
117.0,2.7814864263462394e-05
117.1,5.562972852692479e-05
117.2,2.7814864263462394e-05
117.3,2.7814864263462394e-05
117.4,2.7814864263462394e-05
117.6,2.7814864263462394e-05
117.8,2.7814864263462394e-05
117.9,2.7814864263462394e-05
118.1,2.7814864263462394e-05
118.3,2.7814864263462394e-05
118.5,2.7814864263462394e-05
118.6,5.562972852692479e-05
118.8,2.7814864263462394e-05
118.9,2.7814864263462394e-05
120.0,5.562972852692479e-05
120.3,2.7814864263462394e-05
120.6,2.7814864263462394e-05
120.8,2.7814864263462394e-05
121.6,2.7814864263462394e-05
122.9,2.7814864263462394e-05
123.7,2.7814864263462394e-05
124.3,2.7814864263462394e-05
128.1,2.7814864263462394e-05
136.0,2.7814864263462394e-05
136.1,2.7814864263462394e-05
136.8,2.7814864263462394e-05
137.4,2.7814864263462394e-05
137.9,2.7814864263462394e-05
138.0,2.7814864263462394e-05
138.9,5.562972852692479e-05
139.3,2.7814864263462394e-05
140.7,5.562972852692479e-05
141.2,2.7814864263462394e-05
142.7,2.7814864263462394e-05
151.4,2.7814864263462394e-05
151.6,2.7814864263462394e-05
151.7,2.7814864263462394e-05
152.2,2.7814864263462394e-05
152.3,2.7814864263462394e-05
152.4,2.7814864263462394e-05
152.5,2.7814864263462394e-05
152.8,2.7814864263462394e-05
153.0,5.562972852692479e-05
153.2,2.7814864263462394e-05
153.6,2.7814864263462394e-05
153.7,2.7814864263462394e-05
153.8,2.7814864263462394e-05
153.9,2.7814864263462394e-05
154.0,2.7814864263462394e-05
154.7,2.7814864263462394e-05
154.8,2.7814864263462394e-05
155.2,2.7814864263462394e-05
155.3,5.562972852692479e-05
155.8,2.7814864263462394e-05
155.9,2.7814864263462394e-05
156.2,2.7814864263462394e-05
156.7,2.7814864263462394e-05
156.8,2.7814864263462394e-05
162.4,2.7814864263462394e-05
163.0,2.7814864263462394e-05
163.3,2.7814864263462394e-05
163.9,2.7814864263462394e-05
164.2,2.7814864263462394e-05
165.4,2.7814864263462394e-05
165.6,2.7814864263462394e-05
170.6,2.7814864263462394e-05
170.8,2.7814864263462394e-05
171.1,2.7814864263462394e-05
171.4,2.7814864263462394e-05
171.6,2.7814864263462394e-05
172.3,2.7814864263462394e-05
173.0,2.7814864263462394e-05
173.9,2.7814864263462394e-05
174.4,2.7814864263462394e-05
175.0,2.7814864263462394e-05
175.4,2.7814864263462394e-05
175.7,2.7814864263462394e-05
176.3,2.7814864263462394e-05
176.6,2.7814864263462394e-05
176.8,2.7814864263462394e-05
177.4,2.7814864263462394e-05
178.0,2.7814864263462394e-05
178.2,2.7814864263462394e-05
178.5,2.7814864263462394e-05
179.3,2.7814864263462394e-05
182.4,2.7814864263462394e-05
187.1,2.7814864263462394e-05
187.5,2.7814864263462394e-05
187.7,2.7814864263462394e-05
195.1,2.7814864263462394e-05
195.6,2.7814864263462394e-05
195.9,2.7814864263462394e-05
196.1,2.7814864263462394e-05
204.9,2.7814864263462394e-05
205.0,2.7814864263462394e-05
205.2,2.7814864263462394e-05
206.3,2.7814864263462394e-05
206.5,2.7814864263462394e-05
215.5,2.7814864263462394e-05
228.5,2.7814864263462394e-05
228.6,2.7814864263462394e-05
234.9,2.7814864263462394e-05
235.3,5.562972852692479e-05
235.4,2.7814864263462394e-05
235.6,5.562972852692479e-05
236.0,2.7814864263462394e-05
236.9,2.7814864263462394e-05
237.1,2.7814864263462394e-05
237.2,2.7814864263462394e-05
248.9,2.7814864263462394e-05
249.1,2.7814864263462394e-05
249.2,2.7814864263462394e-05
249.6,2.7814864263462394e-05
249.9,2.7814864263462394e-05
250.1,2.7814864263462394e-05
250.3,2.7814864263462394e-05
250.4,2.7814864263462394e-05
250.5,2.7814864263462394e-05
250.7,2.7814864263462394e-05
250.9,2.7814864263462394e-05
251.0,2.7814864263462394e-05
251.4,2.7814864263462394e-05
254.3,2.7814864263462394e-05
259.8,2.7814864263462394e-05
260.4,5.562972852692479e-05
268.3,2.7814864263462394e-05
271.6,2.7814864263462394e-05
277.7,2.7814864263462394e-05
299.9,5.562972852692479e-05
300.6,2.7814864263462394e-05
300.7,8.344459279038718e-05
301.0,2.7814864263462394e-05
301.2,2.7814864263462394e-05
301.4,2.7814864263462394e-05
301.5,5.562972852692479e-05
302.1,2.7814864263462394e-05
318.4,2.7814864263462394e-05
322.8,2.7814864263462394e-05
323.6,2.7814864263462394e-05
323.7,2.7814864263462394e-05
324.0,2.7814864263462394e-05
324.1,5.562972852692479e-05
324.2,5.562972852692479e-05
324.4,2.7814864263462394e-05
324.5,8.344459279038718e-05
324.6,2.7814864263462394e-05
372.2,2.7814864263462394e-05
821.8,2.7814864263462394e-05
949.0,2.7814864263462394e-05
1202.3,2.7814864263462394e-05
1309.6,2.7814864263462394e-05
